PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,S
549,0,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,S
228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,S
817,0,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S
768,0,3,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,Q
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S
394,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S
838,0,3,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S
284,1,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,,S
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S
213,0,3,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,S
52,0,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,,S
111,0,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,C110,S
645,1,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,C
644,1,3,"Foo, Mr. Choong",male,,0,0,1601,56.4958,,S
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,S
359,1,3,"McGovern, Miss. Mary",female,,0,0,330931,7.8792,,Q
136,0,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C
746,0,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,S
649,0,3,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,,S
88,0,3,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,,S
38,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,8.05,,S
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,C
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,C
726,0,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S
695,0,1,"Weir, Col. John",male,60.0,0,0,113800,26.55,,S
819,0,3,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,,S
792,0,2,"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,,S
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,S
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S
860,0,3,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C
477,0,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,S
717,1,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C
696,0,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,S
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C
826,0,3,"Flynn, Mr. John",male,,0,0,368323,6.95,,Q
59,1,2,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,S
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,52.0,C126,S
62,1,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043,7.7958,,S
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,S
504,0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,,S
172,0,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q
595,0,2,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,S
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,S
139,0,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,S
215,0,3,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Q
586,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,E68,S
13,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
523,0,3,"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,,C
253,0,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S
422,0,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q
389,0,3,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,S
3,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,S
345,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,S
22,1,2,"Beesley, Mr. Lawrence",male,34.0,0,0,248698,13.0,D56,S
336,0,3,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S
853,0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,,C
616,1,2,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,,S
410,0,3,"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,S
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,0.0,,S
129,1,3,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,C
722,0,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,S
278,0,2,"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,0.0,,S
772,0,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,S
310,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,E36,C
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S
833,0,3,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C
668,0,3,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,S
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,S
587,0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,S
73,0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,,S
733,0,2,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S
690,1,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,S
